date,home_team,away_team,elo_home,elo_away,elo_diff,home_goals_rate,home_conceded_rate,home_points_rate,away_goals_rate,away_conceded_rate,away_points_rate,neutral_venue,host_nation,result,form_home,form_away
2023-06-20,South Korea,El Salvador,1841,1482,359,1.1428571428571428,1.8571428571428572,0.7142857142857143,0.0,3.5,0.0,0,0,1,WLDLL,LL
2023-06-20,Japan,Peru,1940,1849,91,1.8571428571428572,1.0,1.5714285714285714,0.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,2,WDDLW,LDW
2023-06-21,Bolivia,Chile,1800,1880,-80,0.6666666666666666,1.0,1.0,3.6666666666666665,0.6666666666666666,3.0,0,0,1,LWL,WWW
2023-06-21,Costa Rica,Ecuador,1817,1913,-97,0.75,3.0,0.75,1.3333333333333333,1.1666666666666667,1.6666666666666667,0,0,0,LWLL,DLLWW
2023-06-21,Ecuador,Costa Rica,1913,1817,97,1.3333333333333333,1.1666666666666667,1.6666666666666667,0.75,3.0,0.75,0,0,2,DLLWW,LWLL
2023-06-25,USA,Jamaica,1885,1681,204,0.7142857142857143,1.0,1.0,0.5,1.25,0.25,1,0,1,WLLDD,LDLL
2023-06-25,Haiti,Qatar,1500,1713,-213,1.0,1.0,1.0,0.75,2.0,0.75,1,0,2,-----,LLLW
2023-06-26,Mexico,Honduras,1933,1798,135,1.1666666666666667,1.0,1.5,0.5,0.5,1.5,1,0,2,LWDWD,WL
2023-06-27,Canada,Guadeloupe,1821,1500,321,0.6666666666666666,2.3333333333333335,0.0,1.0,1.0,1.0,1,0,1,LLL,-----
2023-06-27,Costa Rica,Panama,1722,1811,-89,0.8333333333333334,3.0,0.5,1.3333333333333333,1.6666666666666667,1.3333333333333333,1,0,0,WLLLL,DLW
2023-06-28,Jamaica,Trinidad and Tobago,1624,1562,62,0.6,1.2,0.4,0.5,0.0,2.0,1,0,2,LDLLD,WD
2023-06-29,St. Kitts and Nevis,USA,1500,1881,-381,1.0,1.0,1.0,0.75,1.0,1.0,1,0,0,-----,LLDDD
2023-06-29,Qatar,Honduras,1757,1777,-19,0.8,2.0,0.6,0.3333333333333333,1.6666666666666667,1.0,1,0,1,LLLWL,WLL
2023-06-30,Haiti,Mexico,1500,1925,-425,2.0,1.0,3.0,1.5714285714285714,0.8571428571428571,1.7142857142857142,1,0,0,W,WDWDW
2023-06-30,Martinique,Panama,1500,1817,-317,1.0,1.0,1.0,1.5,1.5,1.75,1,0,0,-----,DLWW
2023-07-01,El Salvador,Costa Rica,1478,1711,-234,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.8571428571428571,2.857142857142857,0.42857142857142855,1,0,1,LLD,LLLLL
2023-07-02,Jamaica,St. Kitts and Nevis,1637,1500,137,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.0,6.0,0.0,1,0,2,DLLDW,L
2023-07-02,Guatemala,Canada,1569,1804,-234,0.5,1.0,1.0,1.0,2.25,0.25,1,0,1,DLWL,LLLD
2023-07-02,USA,Trinidad and Tobago,1869,1575,294,1.3333333333333333,0.8888888888888888,1.2222222222222223,0.6666666666666666,1.3333333333333333,1.3333333333333333,1,0,2,LDDDW,WDL
2023-07-03,Honduras,Haiti,1745,1555,190,0.5,1.5,1.0,1.5,2.0,1.5,1,0,2,WLLD,WL
2023-07-03,Mexico,Qatar,1956,1702,254,1.75,0.875,1.875,0.8333333333333334,1.8333333333333333,0.6666666666666666,1,0,0,DWDWW,LLWLD
2023-07-04,Canada,Cuba,1790,1494,295,0.8,1.8,0.4,0.0,2.5,0.0,1,0,2,LLLDD,LL
2023-07-05,Panama,El Salvador,1841,1494,346,1.6,1.4,2.0,0.25,2.0,0.5,1,0,1,DLWWW,LLDD
2023-07-05,Costa Rica,Martinique,1688,1500,188,0.75,2.5,0.5,1.0,2.0,0.0,1,0,2,LLLLD,L
2023-07-08,Panama,Qatar,1849,1704,145,1.6666666666666667,1.5,1.8333333333333333,0.8571428571428571,1.5714285714285714,1.0,1,0,2,LWWWD,LWLDW
2023-07-09,Mexico,Costa Rica,1964,1677,286,1.5555555555555556,0.8888888888888888,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.7777777777777778,1,0,2,WDWWL,LLLDW
2023-07-09,Guatemala,Jamaica,1563,1676,-113,0.4,0.8,1.0,1.7142857142857142,1.0,1.1428571428571428,1,0,0,DLWLD,LLDWW
2023-07-09,USA,Canada,1881,1778,103,1.8,0.8,1.4,1.3333333333333333,1.8333333333333333,0.8333333333333334,1,0,1,DDDWW,LLDDW
2023-07-12,USA,Panama,1895,1834,61,1.9,0.9,1.4,2.0,1.2857142857142858,2.0,1,0,1,DDWWD,WWWDW
2023-07-13,Jamaica,Mexico,1704,1909,-204,1.625,0.875,1.375,1.6,0.8,1.8,1,0,0,LDWWW,DWWLW
2023-07-16,Mexico,Panama,1928,1875,53,1.9,0.8,2.0,1.875,1.25,1.875,1,0,2,WWLWW,WWDWD
2023-08-27,Bolivia,Panama,1784,1876,-92,0.5,0.75,1.0,1.6666666666666667,1.2222222222222223,1.6666666666666667,0,0,0,LWLD,WDWDL
2023-09-03,Guatemala,Honduras,1574,1743,-169,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,1.4,1.4,0,0,1,LWLDL,WLLDW
2023-09-07,Qatar,Kenya,1760,1500,260,0.75,1.875,0.875,1.0,2.0,0.0,0,0,0,WLDWL,L
2023-09-07,Bulgaria,Iran,1500,1803,-303,1.0,1.0,1.0,1.4,1.8,1.4,0,0,0,-----,LWLDW
2023-09-07,Austria,Moldova,1896,1500,396,1.0,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,0,0,1,LDLLL,-----
2023-09-07,Wales,South Korea,1511,1799,-288,0.8571428571428571,2.0,0.2857142857142857,1.125,1.75,0.75,0,0,1,LLDLL,LDLLD
2023-09-08,Indonesia,Turkmenistan,1684,1500,184,1.25,1.25,1.25,1.0,1.0,1.0,0,0,2,WDDL,-----
2023-09-08,Saudi Arabia,Costa Rica,1727,1699,28,1.0,1.8,0.6,1.2,2.6,0.7,0,0,0,WLLLL,LLDWL
2023-09-09,USA,Uzbekistan,1890,1796,94,2.0,1.0,1.4,1.0,0.5,2.0,0,1,2,DWWDD,WD
2023-09-09,South Africa,Namibia,1795,1500,295,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,-----,-----
2023-09-09,Germany,Japan,1865,1945,-80,1.6,1.8,0.9,2.125,1.0,1.75,0,0,0,WLDLL,DDLWW
2023-09-10,Mexico,Australia,1951,1896,54,2.0,0.6,2.3,1.1428571428571428,1.5714285714285714,1.2857142857142858,0,1,1,WLWWW,WLWLL
2023-09-12,Egypt,Tunisia,1835,1885,-50,3.0,0.0,3.0,0.5,0.5,1.25,0,0,0,W,DLWD
2023-09-12,Japan,Turkey,1973,1923,49,2.3333333333333335,1.0,1.8888888888888888,3.0,0.8333333333333334,2.1666666666666665,0,0,2,DLWWW,WWWDL
2023-09-12,Costa Rica,United Arab Emirates,1680,1500,180,1.5,2.0,1.0,1.0,1.0,1.0,0,0,0,LDWLW,-----
2023-09-12,South Africa,Congo DR,1795,1500,295,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,D,-----
2023-09-12,Qatar,Russia,1719,1517,202,0.7777777777777778,1.8888888888888888,0.7777777777777778,1.5,0.5,2.0,0,0,1,LDWLL,DW
2023-09-12,Iran,Angola,1809,1500,309,1.3333333333333333,1.5,1.6666666666666667,1.0,1.0,1.0,0,0,2,WLDWW,-----
2023-09-12,Saudi Arabia,South Korea,1687,1782,-95,1.0,2.0,0.5,1.0,1.5555555555555556,0.7777777777777778,0,0,0,LLLLL,DLLDD
2023-09-12,Morocco,Burkina Faso,2001,1500,501,0.8,0.6,1.6,1.0,1.0,1.0,0,0,2,LLWDD,-----
2023-09-12,Scotland,England,1839,1977,-139,1.8333333333333333,0.8333333333333334,2.1666666666666665,1.7,1.3,1.3,0,0,0,LWWWD,WDWWL
2023-09-12,Senegal,Algeria,1906,1500,406,1.8,1.8,1.8,1.0,1.0,1.0,0,0,0,LWWLW,D
2023-09-12,Germany,France,1830,2064,-234,1.7,2.1,0.9,1.8,1.1,1.9,0,0,2,LDLLL,LWWWD
2023-09-12,Mexico,Uzbekistan,1977,1792,185,2.0,0.7,2.1,0.6666666666666666,1.3333333333333333,1.3333333333333333,0,1,1,LWWWD,WDL
2023-09-13,USA,Oman,1889,1500,389,2.2,1.0,1.4,1.0,1.0,1.0,0,1,2,WWDDW,-----
2023-10-12,Russia,Cameroon,1576,1896,-320,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.5,1.5,1.25,0,0,2,DWD,LDWD
2023-10-12,Egypt,Zambia,1842,1500,342,2.0,1.5,1.5,1.0,1.0,1.0,0,0,2,WL,-----
2023-10-13,England,Australia,1944,1886,58,1.9,1.3,1.5,1.25,1.625,1.25,0,0,2,DWWLW,LWLLD
2023-10-13,Jordan,Iran,1496,1825,-329,2.0,2.0,1.5,1.7142857142857142,1.2857142857142858,1.8571428571428572,0,0,0,LW,LDWWW
2023-10-13,Mali,Uganda,1840,1500,340,1.0,1.0,1.0,1.0,1.0,1.0,0,0,2,-----,-----
2023-10-13,South Africa,Eswatini,1779,1500,279,0.5,0.0,2.0,1.0,1.0,1.0,0,0,1,DW,-----
2023-10-13,New Zealand,Congo DR,1716,1500,216,1.0,1.6666666666666667,1.3333333333333333,0.0,1.0,0.0,0,0,1,DWL,L
2023-10-13,Qatar,Iraq,1660,1706,-46,0.8,1.8,0.8,0.0,1.5,0.0,0,0,1,DWLLD,LL
2023-10-13,Saudi Arabia,Nigeria,1632,1895,-263,0.8571428571428571,1.8571428571428572,0.42857142857142855,1.0,1.0,1.0,0,0,1,LLLLL,-----
2023-10-13,Vietnam,Uzbekistan,1500,1769,-269,1.0,1.0,1.0,1.25,1.75,1.25,0,0,0,-----,WDLD
2023-10-13,South Korea,Tunisia,1773,1872,-99,1.0,1.4,1.0,1.0,0.6,1.6,0,0,2,LLDDW,DLWDW
2023-10-13,Japan,Canada,2015,1792,223,2.5,1.1,2.0,1.4285714285714286,1.8571428571428572,0.8571428571428571,0,0,2,LWWWW,LDDWD
2023-10-14,Ivory Coast,Morocco,1500,1982,-482,1.0,1.0,1.0,0.9,0.6,1.8,0,0,1,-----,LWDDW
2023-10-14,USA,Germany,1912,1788,124,2.5,0.7,1.7,1.6,1.9,1.1,0,1,0,WDDWW,DLLLW
2023-10-15,Mexico,Ghana,1967,1558,409,2.2,0.9,2.1,1.6666666666666667,2.3333333333333335,1.0,0,1,2,WWWDD,LWL
2023-10-16,Senegal,Cameroon,1973,1903,70,1.5,1.6666666666666667,1.5,1.2,1.4,1.0,0,0,2,WWLWL,LDWDL
2023-10-16,Egypt,Algeria,1792,1514,278,1.6666666666666667,1.0,2.0,1.0,0.5,2.0,0,0,1,WLW,DW
2023-10-16,China,Uzbekistan,1515,1783,-268,0.5,1.0,0.5,1.4,1.4,1.6,0,0,0,DL,WDLDW
2023-10-16,Mozambique,Nigeria,1500,1895,-395,1.0,1.0,1.0,2.0,2.0,1.0,0,0,0,-----,D
2023-10-17,Ivory Coast,South Africa,1500,1786,-286,1.0,1.0,1.0,0.3333333333333333,0.0,1.6666666666666667,0,0,1,D,DWD
2023-10-17,Japan,Tunisia,2031,1922,109,2.7,1.1,2.0,0.8333333333333334,1.1666666666666667,1.3333333333333333,0,0,2,WWWWW,LWDWL
2023-10-17,South Korea,Vietnam,1802,1500,302,1.4,1.4,1.2,0.0,2.0,0.0,0,0,2,LDDWW,L
2023-10-17,Iraq,Jordan,1700,1553,147,0.0,1.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,0,0,1,LLD,LWL
2023-10-17,Saudi Arabia,Mali,1602,1840,-238,1.0,1.875,0.5,1.0,0.0,3.0,0,0,0,LLLLD,W
2023-10-17,Albania,Bulgaria,1701,1500,201,1.0,1.5,0.5,0.0,1.0,0.0,0,0,2,DLLD,L
2023-10-17,Qatar,Iran,1650,1833,-183,0.8,1.6,0.9,1.875,1.25,2.0,0,0,0,WLLDD,DWWWW
2023-10-17,Australia,New Zealand,1896,1660,236,1.1111111111111112,1.5555555555555556,1.1111111111111112,1.0,1.5,1.25,0,0,2,WLLDL,DWLD
2023-10-17,France,Scotland,2068,1826,242,1.9,1.2,1.9,1.7142857142857142,1.1428571428571428,1.8571428571428572,0,0,2,WWWDL,WWWDL
2023-10-18,USA,Ghana,1917,1549,368,2.5,0.8,1.7,1.25,2.25,0.75,0,1,2,DDWWL,LWLL
2023-10-18,Mexico,Germany,1953,1838,115,2.2,0.9,2.1,1.8,1.8,1.4,0,1,1,WWDDW,LLLWW
2023-11-12,Guatemala,Jamaica,1552,1726,-173,0.2857142857142857,0.7142857142857143,0.8571428571428571,1.4444444444444444,1.1111111111111112,1.2222222222222223,0,0,1,WLDLD,DWWWL
2023-11-15,Belgium,Serbia,1920,1896,23,1.5,1.2,1.7,2.3,1.5,2.0,0,0,2,LWLDW,LDLWW
2023-11-16,Nigeria,Lesotho,1885,1500,385,2.5,2.0,2.0,1.0,1.0,1.0,0,0,1,DW,-----
2023-11-16,Egypt,Djibouti,1798,1500,298,1.5,1.0,1.75,1.0,1.0,1.0,0,0,2,WLWD,-----
2023-11-17,Tunisia,Sao Tome and Principe,1867,1500,367,0.7142857142857143,1.2857142857142858,1.1428571428571428,1.0,1.0,1.0,0,0,2,WDWLL,-----
2023-11-17,Mali,Chad,1845,1500,345,2.0,0.5,3.0,1.0,1.0,1.0,0,0,2,WW,-----
2023-11-17,Cameroon,Mauritius,1851,1500,351,1.0,1.3333333333333333,0.8333333333333334,1.0,1.0,1.0,0,0,2,DWDLL,-----
2023-11-17,Greece,New Zealand,1500,1647,-147,1.0,1.0,1.0,0.8,1.6,1.0,0,0,2,-----,DWLDL
2023-11-18,Senegal,South Sudan,1908,1500,408,1.4285714285714286,1.4285714285714286,1.7142857142857142,0.0,3.0,0.0,0,0,2,WLWLW,L
2023-11-18,Germany,Turkey,1900,1864,36,1.9,1.9,1.4,2.857142857142857,1.2857142857142858,1.8571428571428572,0,0,0,LLWWD,WWDLL
2023-11-18,South Africa,Benin,1770,1500,270,0.5,0.25,1.5,1.0,1.0,1.0,0,0,2,DWDD,-----
2023-11-19,Zimbabwe,Nigeria,1500,1896,-396,1.0,1.0,1.0,2.0,1.6666666666666667,1.6666666666666667,0,0,1,-----,DWD
2023-11-19,Sierra Leone,Egypt,1500,1784,-284,1.0,1.0,1.0,2.4,0.8,2.0,0,0,0,-----,WLWDW
2023-11-20,Mali,Central African Republic,1872,1500,372,2.3333333333333335,0.6666666666666666,3.0,1.0,1.0,1.0,0,0,1,WWW,-----
2023-11-21,Austria,Germany,1859,1909,-50,1.0,1.5714285714285714,0.7142857142857143,1.7,2.0,1.1,0,0,2,DLLLD,LWWDL
2023-11-21,Malawi,Tunisia,1500,1853,-353,1.0,1.0,1.0,1.125,1.125,1.375,0,0,0,-----,DWLLW
2023-11-21,Rwanda,South Africa,1500,1761,-261,1.0,1.0,1.0,0.8,0.4,1.8,0,0,2,-----,DWDDW
2023-11-21,Libya,Cameroon,1500,1831,-331,1.0,1.0,1.0,1.2857142857142858,1.1428571428571428,1.1428571428571428,0,0,1,-----,WDLLW
2023-11-21,Togo,Senegal,1500,1928,-428,1.0,1.0,1.0,1.75,1.25,1.875,0,0,1,-----,LWLWW
2023-11-21,Tanzania,Morocco,1500,1984,-484,1.0,1.0,1.0,0.8,0.7,1.6,0,0,0,-----,WDDWD
2023-11-21,Rep. Of Ireland,New Zealand,1580,1636,-57,2.0,1.0,1.5,0.6666666666666666,1.6666666666666667,0.8333333333333334,0,0,1,WL,WLDLL
2023-12-10,Colombia,Venezuela,2026,1856,169,1.4,0.6,2.2,1.25,0.5,2.5,0,0,2,DDWWW,WDWW
2023-12-17,Mexico,Colombia,1958,2060,-103,2.2,0.9,2.1,1.3333333333333333,0.5,2.3333333333333335,0,1,0,WDDWD,DWWWW
2023-12-25,Uzbekistan,Kyrgyzstan,1804,1500,304,1.5,1.3333333333333333,1.8333333333333333,1.0,1.0,1.0,0,0,2,DLDWW,-----
2023-12-31,Qatar,Cambodia,1647,1500,147,0.7,1.7,0.9,1.0,1.0,1.0,0,0,2,LLDDL,-----
2024-01-01,Japan,Thailand,2043,1500,543,2.9,1.0,2.3,1.0,1.0,1.0,0,0,2,WWWWW,-----
2024-01-02,Indonesia,Libya,1675,1500,175,1.4,1.0,1.6,1.0,1.0,1.0,0,0,0,WDDLW,D
2024-01-04,Saudi Arabia,Lebanon,1612,1500,112,1.0,2.0,0.4444444444444444,1.0,1.0,1.0,0,0,2,LLLDL,-----
2024-01-05,Indonesia,Libya,1689,1512,177,1.1666666666666667,1.5,1.3333333333333333,2.5,0.5,2.0,0,0,0,DDLWL,DW
2024-01-05,Iran,Burkina Faso,1855,1500,355,2.111111111111111,1.1111111111111112,2.111111111111111,0.0,1.0,0.0,0,0,2,WWWWW,L
2024-01-05,Qatar,Jordan,1611,1531,80,1.0,1.5,1.2,1.75,2.25,1.0,0,0,0,LDDLW,LWLD
2024-01-06,Mali,Guinea-Bissau,1877,1500,377,2.0,0.75,2.5,1.0,1.0,1.0,0,0,2,WWWD,-----
2024-01-06,Tunisia,Mauritania,1860,1500,360,1.1111111111111112,1.0,1.5555555555555556,1.0,1.0,1.0,0,0,1,WLLWW,-----
2024-01-06,Bahrain,Australia,1500,1879,-379,1.0,1.0,1.0,1.2,1.4,1.3,0,0,0,-----,LLDLW
2024-01-06,Iraq,South Korea,1703,1858,-154,0.5,1.25,0.5,1.8,1.1,1.5,0,0,0,LLDD,DDWWW
2024-01-07,Palestine,Uzbekistan,1500,1821,-321,0.0,0.0,1.0,1.8571428571428572,1.2857142857142858,2.0,0,0,0,D,LDWWW
2024-01-07,Egypt,Tanzania,1795,1500,295,2.3333333333333335,0.6666666666666666,2.1666666666666665,0.0,2.0,0.0,0,0,2,LWDWW,L
2024-01-08,Guinea,Nigeria,1500,1878,-378,1.0,4.0,0.0,1.75,1.5,1.5,0,0,2,L,DWDD
2024-01-08,Senegal,Niger,1932,1500,432,1.5555555555555556,1.1111111111111112,1.7777777777777777,1.0,1.0,1.0,0,0,2,WLWWD,-----
2024-01-09,Japan,Jordan,2057,1544,513,3.2,0.9,2.3,1.8,2.0,1.4,0,0,2,WWWWW,LWLDW
2024-01-09,Zambia,Cameroon,1500,1838,-338,0.0,1.0,0.0,1.25,1.125,1.125,0,0,1,L,DLLWD
2024-01-09,Saudi Arabia,Palestine,1586,1514,72,1.0,1.8,0.7,0.0,0.5,0.5,0,0,1,LLDLW,DL
2024-01-09,Indonesia,Iran,1602,1892,-289,1.1428571428571428,1.5714285714285714,1.1428571428571428,2.1,1.1,2.2,0,0,0,DLWLL,WWWWW
2024-01-10,Tunisia,Cape Verde Islands,1872,1500,372,1.0,0.9,1.5,0.0,0.0,1.0,0,0,2,LLWWD,D
2024-01-10,Saudi Arabia,Hong Kong,1603,1500,103,0.8,1.7,0.5,1.0,1.0,1.0,0,0,2,LDLWD,-----
2024-01-10,South Africa,Lesotho,1769,1500,269,0.6666666666666666,0.6666666666666666,1.5,1.0,1.0,1.0,0,0,1,WDDWL,D
2024-01-11,Morocco,Sierra Leone,1968,1500,468,0.8,0.6,1.6,0.0,2.0,0.0,0,0,2,DDWDW,L
2024-01-14,Nigeria,Equatorial Guinea,1865,1500,365,1.4,1.6,1.2,1.0,1.0,1.0,1,0,1,DWDDL,-----
2024-01-14,Egypt,Mozambique,1816,1500,316,2.2857142857142856,0.5714285714285714,2.2857142857142856,2.0,3.0,0.0,1,0,1,WDWWW,L
2024-01-15,Senegal,Gambia,1917,1500,417,1.5,1.0,1.9,1.0,1.0,1.0,1,0,2,LWWDW,-----
2024-01-15,Cameroon,Guinea,1827,1498,329,1.2222222222222223,1.1111111111111112,1.1111111111111112,1.5,2.0,1.5,1,0,1,LLWDD,LW
2024-01-16,Tunisia,Namibia,1855,1500,355,1.2,0.9,1.7,0.0,0.0,1.0,1,0,0,LWWDW,D
2024-01-16,Mali,South Africa,1859,1708,151,2.8,1.0,2.6,0.5714285714285714,0.5714285714285714,1.4285714285714286,1,0,2,WWWDW,DDWLD
2024-01-17,Morocco,Tanzania,1977,1491,486,1.1,0.7,1.8,0.0,2.0,0.0,1,0,2,DWDWW,LL
2024-01-18,Honduras,Iceland,1760,1511,249,0.6666666666666666,1.1666666666666667,1.3333333333333333,1.0,1.0,1.0,0,0,0,LLDWD,DD
2024-01-18,Egypt,Ghana,1823,1545,278,2.25,0.75,2.125,1.0,2.6,0.6,1,0,1,DWWWD,LWLLL
2024-01-18,Ivory Coast,Nigeria,1516,1796,-280,1.0,1.0,1.0,1.3333333333333333,1.5,1.1666666666666667,1,0,0,DD,WDDLD
2024-01-19,Senegal,Cameroon,1921,1815,106,1.8,0.8,2.2,1.2,1.1,1.1,1,0,2,WWDWW,LWDDD
2024-01-20,Tunisia,Mali,1861,1866,-5,1.2,0.9,1.7,2.6666666666666665,0.8333333333333334,2.6666666666666665,1,0,1,WWDWL,WWDWW
2024-01-20,USA,Slovenia,1855,1732,123,2.9,0.8,1.9,1.0,1.6666666666666667,1.0,0,1,0,DWWLW,LDDWD
2024-01-21,Morocco,Congo DR,1980,1493,487,1.3,0.7,1.8,0.5,1.0,0.5,1,0,1,WDWWW,LD
2024-01-21,South Africa,Namibia,1694,1516,178,0.5,0.75,1.25,0.5,0.0,2.0,1,0,2,DWLDL,DW
2024-01-22,Guinea-Bissau,Nigeria,1500,1782,-282,2.0,6.0,0.0,1.2857142857142858,1.2857142857142858,1.4285714285714286,1,0,0,L,DDLDW
2024-01-22,Cape Verde Islands,Egypt,1519,1808,-289,0.0,1.0,0.5,2.2222222222222223,0.8888888888888888,2.0,1,0,1,DL,WWWDD
2024-01-23,Gambia,Cameroon,1500,1803,-303,0.0,3.0,0.0,1.3,1.3,1.1,1,0,0,L,WDDDL
2024-01-23,Guinea,Senegal,1567,1928,-362,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.8,0.8,2.2,1,0,0,LWD,WDWWW
2024-01-24,South Africa,Tunisia,1671,1802,-130,0.8888888888888888,0.6666666666666666,1.4444444444444444,1.2,1.0,1.5,1,0,1,WLDLW,WDWLD
2024-01-24,Zambia,Morocco,1494,1985,-491,0.5,1.0,0.5,1.4,0.6,1.9,1,0,0,LD,DWWWD
2024-01-24,Namibia,Mali,1576,1889,-313,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.4285714285714284,0.8571428571428571,2.4285714285714284,1,0,1,DWL,WDWWD
2024-01-27,Nigeria,Cameroon,1794,1775,19,1.25,1.125,1.625,1.3,1.2,1.3,1,0,2,DLDWW,DDDLW
2024-01-28,Egypt,Congo DR,1795,1506,289,2.2,1.0,1.9,0.6666666666666666,1.0,0.6666666666666666,1,0,1,WWDDD,LDD
2024-01-29,Senegal,Ivory Coast,1956,1524,431,1.8,0.7,2.2,0.6666666666666666,1.0,0.6666666666666666,1,0,1,DWWWW,DDL
2024-01-30,Mali,Burkina Faso,1884,1498,386,2.125,0.75,2.25,0.5,1.5,0.0,1,0,2,DWWDD,LL
2024-01-30,Morocco,South Africa,1967,1710,258,1.4,0.4,2.2,0.8,0.6,1.4,1,0,0,WWWDW,LDLWD
2024-02-02,Nigeria,Angola,1805,1500,305,1.3333333333333333,1.0,1.7777777777777777,0.0,4.0,0.0,1,0,2,LDWWW,L
2024-02-03,Mali,Ivory Coast,1869,1512,357,2.111111111111111,0.7777777777777778,2.3333333333333335,0.75,1.0,0.75,1,0,0,WWDDW,DDLD
2024-02-03,Cape Verde Islands,South Africa,1512,1715,-203,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6,1.6,1,0,1,DLD,DLWDW
2024-02-03,Costa Rica,El Salvador,1734,1505,230,1.5,2.4,0.7,0.6,2.0,0.6,0,0,2,DWLWL,LLDDD
2024-02-07,Nigeria,South Africa,1844,1783,61,1.3,0.9,1.9,0.9,0.6,1.4,1,0,1,DWWWW,LWDWD
2024-02-10,South Africa,Congo DR,1771,1524,247,1.0,0.7,1.4,0.75,1.0,0.75,1,0,1,WDWDD,LDDD
2024-02-11,Nigeria,Ivory Coast,1852,1529,323,1.2,0.8,1.9,1.0,1.0,1.2,1,0,0,WWWWD,DDLDW
2024-03-01,Trinidad and Tobago,Jamaica,1535,1703,-168,0.5,2.5,1.0,1.3,1.0,1.2,0,0,0,WDLL,WWWLD
2024-03-03,Trinidad and Tobago,Jamaica,1521,1701,-179,0.4,2.2,0.8,1.4,0.9,1.5,0,0,1,WDLLL,WWLDW
2024-03-21,Russia,Serbia,1585,1900,-315,1.25,0.5,2.0,1.9,1.5,1.7,0,0,2,DWDW,DLWWL
2024-03-21,Malta,Slovenia,1500,1728,-228,1.0,1.0,1.0,1.0,1.4285714285714286,1.2857142857142858,0,0,1,-----,DDWDW
2024-03-21,Portugal,Sweden,2028,1556,472,2.2,0.8,1.8,1.6,1.4,1.4,0,0,2,WWLWL,WLLDW
2024-03-21,Italy,Venezuela,1976,1863,114,1.5,1.375,1.75,1.0,0.6,2.0,0,0,2,LWWLW,WDWWL
2024-03-21,Andorra,South Africa,1500,1775,-275,1.0,1.0,1.0,0.9,0.6,1.4,0,0,1,-----,DWDDD
2024-03-22,Mali,Mauritania,1876,1500,376,2.0,0.9,2.1,0.0,0.0,1.0,0,0,2,WDDWL,D
2024-03-22,Morocco,Angola,1972,1492,480,1.2,0.5,1.9,0.0,2.5,0.0,0,0,2,WWDWL,LL
2024-03-22,Algeria,Bolivia,1579,1784,-206,1.0,0.6666666666666666,1.6666666666666667,0.6,1.0,0.8,0,0,2,DWD,LWLDL
2024-03-22,Egypt,New Zealand,1781,1590,191,2.0,1.1,1.7,0.7142857142857143,1.5714285714285714,0.8571428571428571,0,0,2,WDDDD,LDLLD
2024-03-22,Netherlands,Scotland,2065,1787,279,2.0,1.3,2.0,1.625,1.5,1.625,0,0,2,WWDLL,WWDLL
2024-03-22,Spain,Colombia,2039,2071,-32,1.6,0.6,1.8,1.5714285714285714,0.7142857142857143,2.4285714285714284,0,0,0,DLDWD,WWWWW
2024-03-22,Hungary,Turkey,1736,1848,-112,1.3333333333333333,0.8333333333333334,1.6666666666666667,2.875,1.375,2.0,0,0,2,LDWWL,WDLLW
2024-03-22,Albania,Chile,1687,1886,-199,1.2,1.2,1.0,2.75,0.5,2.5,0,0,0,DLLDW,WWWD
2024-03-22,Senegal,Gabon,1964,1500,464,1.9,0.5,2.3,1.0,1.0,1.0,0,0,2,WWWWD,-----
2024-03-22,Nigeria,Ghana,1848,1536,312,1.0,0.8,1.6,1.1666666666666667,2.5,0.6666666666666666,0,0,2,WWWDL,WLLLD
2024-03-22,Ecuador,Guatemala,1962,1558,403,1.75,1.125,2.0,0.25,0.625,0.875,0,0,2,LWWWW,LDLDD
2024-03-23,France,Germany,2018,1860,158,2.1,1.3,1.9,1.5,2.2,0.8,0,0,0,WWDLW,WWDLL
2024-03-23,Denmark,Switzerland,1971,1971,0,1.1111111111111112,0.8888888888888888,1.4444444444444444,1.1,1.8,1.5,0,0,1,LWDLL,WWLWL
2024-03-23,England,Brazil,1984,2043,-59,2.0,1.3,1.7,1.875,1.25,1.625,0,0,0,WWLWW,WDLWL
2024-03-23,Uruguay,Basque Country,1985,1500,485,1.5714285714285714,0.7142857142857143,2.0,1.0,1.0,1.0,0,0,1,WDWWW,-----
2024-03-23,Tunisia,Croatia,1807,2120,-313,1.1,0.9,1.5,1.5,1.0,1.7,0,0,1,DWLDD,DLWWD
2024-03-23,Slovakia,Austria,1500,1842,-342,1.0,1.0,1.0,1.125,1.375,1.0,0,0,0,-----,LLLDW
