date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2017-03-24,Croatia,Ukraine,1,0,FIFA World Cup qualification,False
2017-03-24,Georgia,Serbia,1,3,FIFA World Cup qualification,False
2017-03-24,Italy,Albania,2,0,FIFA World Cup qualification,False
2017-03-24,Mexico,Costa Rica,2,0,FIFA World Cup qualification,False
2017-03-24,Morocco,Burkina Faso,2,0,Friendly,False
2017-03-24,Russia,Ivory Coast,0,2,Friendly,False
2017-03-24,Spain,Israel,4,1,FIFA World Cup qualification,False
2017-03-24,Trinidad and Tobago,Panama,1,0,FIFA World Cup qualification,False
2017-03-24,Tunisia,Cameroon,0,1,Friendly,False
2017-03-24,Turkey,Finland,2,0,FIFA World Cup qualification,False
2017-03-24,USA,Honduras,6,0,FIFA World Cup qualification,False
2017-03-25,Belgium,Greece,1,1,FIFA World Cup qualification,False
2017-03-25,Bosnia,Gibraltar,5,0,FIFA World Cup qualification,False
2017-03-25,Bulgaria,Netherlands,2,0,FIFA World Cup qualification,False
2017-03-25,Fiji,New Zealand,0,2,FIFA World Cup qualification,False
2017-03-25,Luxembourg,France,1,3,FIFA World Cup qualification,False
2017-03-25,Portugal,Hungary,3,0,FIFA World Cup qualification,False
2017-03-25,South Africa,Guinea-Bissau,3,1,Friendly,False
2017-03-25,Sweden,Belarus,4,0,FIFA World Cup qualification,False
2017-03-25,Switzerland,Latvia,1,0,FIFA World Cup qualification,False
2017-03-26,Azerbaijan,Germany,1,4,FIFA World Cup qualification,False
2017-03-26,England,Lithuania,2,0,FIFA World Cup qualification,False
2017-03-26,Kenya,DR Congo,2,1,Friendly,False
2017-03-26,Northern Ireland,Norway,2,0,FIFA World Cup qualification,False
2017-03-26,Romania,Denmark,0,0,FIFA World Cup qualification,False
2017-03-26,San Marino,Czech Republic,0,6,FIFA World Cup qualification,False
2017-03-26,Scotland,Slovenia,1,0,FIFA World Cup qualification,False
2017-03-27,Ivory Coast,Senegal,1,1,Friendly,True
2017-03-27,Turkey,Moldova,3,1,Friendly,False
2017-03-28,Albania,Bosnia,1,2,Friendly,False
2017-03-28,Australia,United Arab Emirates,2,0,FIFA World Cup qualification,False
2017-03-28,Austria,Finland,1,1,Friendly,False
2017-03-28,Bolivia,Argentina,2,0,FIFA World Cup qualification,False
2017-03-28,Brazil,Paraguay,3,0,FIFA World Cup qualification,False
2017-03-28,Cameroon,Guinea,1,2,Friendly,True
2017-03-28,Chile,Venezuela,3,1,FIFA World Cup qualification,False
2017-03-28,Ecuador,Colombia,0,2,FIFA World Cup qualification,False
2017-03-28,Egypt,Togo,3,0,Friendly,False
2017-03-28,Estonia,Croatia,3,0,Friendly,False
2017-03-28,France,Spain,0,2,Friendly,False
2017-03-28,Honduras,Costa Rica,1,1,FIFA World Cup qualification,False
2017-03-28,Iran,China,1,0,FIFA World Cup qualification,False
2017-03-28,Japan,Thailand,4,0,FIFA World Cup qualification,False
2017-03-28,Jordan,Cambodia,7,0,AFC Asian Cup qualification,False
2017-03-28,South Korea,Syria,1,0,FIFA World Cup qualification,False
2017-03-28,Luxembourg,Cape Verde,0,2,Friendly,False
2017-03-28,Morocco,Tunisia,1,0,Friendly,False
2017-03-28,Netherlands,Italy,1,2,Friendly,False
2017-03-28,New Zealand,Fiji,2,0,FIFA World Cup qualification,False
2017-03-28,Panama,USA,1,1,FIFA World Cup qualification,False
2017-03-28,Peru,Uruguay,2,1,FIFA World Cup qualification,False
2017-03-28,Portugal,Sweden,2,3,Friendly,False
2017-03-28,Russia,Belgium,3,3,Friendly,False
2017-03-28,Saudi Arabia,Iraq,1,0,FIFA World Cup qualification,False
2017-03-28,South Africa,Angola,0,0,Friendly,False
2017-03-28,Trinidad and Tobago,Mexico,0,1,FIFA World Cup qualification,False
2017-03-28,Uzbekistan,Qatar,1,0,FIFA World Cup qualification,False
2017-05-11,Senegal,Mauritania,2,0,Friendly,False
2017-05-13,Egypt,Libya,1,0,Friendly,False
2017-05-25,Ghana,Benin,1,1,Friendly,False
2017-05-26,Corsica,Nigeria,1,1,Friendly,False
2017-05-28,El Salvador,Honduras,2,2,Friendly,True
2017-05-28,Mexico,Croatia,1,2,Friendly,True
2017-05-31,Italy,San Marino,8,0,Friendly,False
2017-05-31,Ivory Coast,Benin,1,1,Friendly,False
2017-05-31,Morocco,Netherlands,1,2,Friendly,False
2017-06-01,Iraq,Jordan,1,0,Friendly,False
2017-06-01,Mexico,Republic of Ireland,3,1,Friendly,True
2017-06-01,Nigeria,Togo,3,0,Friendly,True
2017-06-01,Switzerland,Belarus,1,0,Friendly,False
2017-06-02,Chile,Burkina Faso,3,0,Friendly,False
2017-06-02,France,Paraguay,5,0,Friendly,False
2017-06-02,Nicaragua,Bolivia,0,1,Friendly,False
2017-06-02,Northern Ireland,New Zealand,1,0,Friendly,False
2017-06-03,Portugal,Cyprus,4,0,Friendly,False
2017-06-03,USA,Venezuela,1,1,Friendly,False
2017-06-04,Republic of Ireland,Uruguay,3,1,Friendly,False
2017-06-04,Luxembourg,Albania,2,1,Friendly,False
2017-06-04,Montenegro,Iran,1,2,Friendly,False
2017-06-04,Netherlands,Ivory Coast,5,0,Friendly,False
2017-06-05,Belgium,Czech Republic,2,1,Friendly,False
2017-06-05,DR Congo,Botswana,2,0,Friendly,True
2017-06-05,Egypt,Libya,1,0,Friendly,False
2017-06-05,North Macedonia,Turkey,0,0,Friendly,False
2017-06-05,Senegal,Uganda,0,0,Friendly,False
2017-06-06,Algeria,Guinea,2,1,Friendly,False
2017-06-06,Denmark,Germany,1,1,Friendly,False
2017-06-06,Qatar,North Korea,2,2,Friendly,False
2017-06-06,Uzbekistan,Thailand,2,0,Friendly,False
2017-06-07,Bolivia,Nicaragua,3,2,Friendly,False
2017-06-07,Hong Kong,Jordan,0,0,Friendly,False
2017-06-07,Iraq,South Korea,0,0,Friendly,True
2017-06-07,Italy,Uruguay,3,0,Friendly,True
2017-06-07,Japan,Syria,1,1,Kirin Challenge Cup,False
2017-06-07,Spain,Colombia,2,2,Friendly,False
2017-06-08,Australia,Saudi Arabia,3,2,FIFA World Cup qualification,False
2017-06-08,Cambodia,Indonesia,0,2,Friendly,False
2017-06-08,Costa Rica,Panama,0,0,FIFA World Cup qualification,False
2017-06-08,Ecuador,Venezuela,1,1,Friendly,True
2017-06-08,Mexico,Honduras,3,0,FIFA World Cup qualification,False
2017-06-08,Peru,Paraguay,1,0,Friendly,False
2017-06-08,USA,Trinidad and Tobago,2,0,FIFA World Cup qualification,False
2017-06-09,Argentina,Brazil,1,0,Superclásico de las Américas,True
2017-06-09,Bosnia,Greece,0,0,FIFA World Cup qualification,False
2017-06-09,Estonia,Belgium,0,2,FIFA World Cup qualification,False
2017-06-09,Faroe Islands,Switzerland,0,2,FIFA World Cup qualification,False
2017-06-09,Latvia,Portugal,0,3,FIFA World Cup qualification,False
2017-06-09,Netherlands,Luxembourg,5,0,FIFA World Cup qualification,False
2017-06-09,Russia,Chile,1,1,Friendly,False
2017-06-09,Sweden,France,2,1,FIFA World Cup qualification,False
2017-06-10,Cameroon,Morocco,1,0,African Cup of Nations qualification,False
2017-06-10,DR Congo,Congo,3,1,African Cup of Nations qualification,False
2017-06-10,Germany,San Marino,7,0,FIFA World Cup qualification,False
2017-06-10,Ivory Coast,Guinea,2,3,African Cup of Nations qualification,False
2017-06-10,Kazakhstan,Denmark,1,3,FIFA World Cup qualification,False
2017-06-10,Mali,Gabon,2,1,African Cup of Nations qualification,False
2017-06-10,Nigeria,South Africa,0,2,African Cup of Nations qualification,False
2017-06-10,Norway,Czech Republic,1,1,FIFA World Cup qualification,False
2017-06-10,Scotland,England,2,2,FIFA World Cup qualification,False
2017-06-10,Senegal,Equatorial Guinea,3,0,African Cup of Nations qualification,False
2017-06-10,Slovenia,Malta,2,0,FIFA World Cup qualification,False
2017-06-11,Algeria,Togo,1,0,African Cup of Nations qualification,False
2017-06-11,Cape Verde,Uganda,0,1,African Cup of Nations qualification,False
2017-06-11,Ghana,Ethiopia,5,0,African Cup of Nations qualification,False
2017-06-11,Iceland,Croatia,1,0,FIFA World Cup qualification,False
2017-06-11,Republic of Ireland,Austria,1,1,FIFA World Cup qualification,False
2017-06-11,Israel,Albania,0,3,FIFA World Cup qualification,False
2017-06-11,Italy,Liechtenstein,5,0,FIFA World Cup qualification,False
2017-06-11,Kosovo,Turkey,1,4,FIFA World Cup qualification,True
2017-06-11,North Macedonia,Spain,1,2,FIFA World Cup qualification,False
2017-06-11,Mexico,USA,1,1,FIFA World Cup qualification,False
2017-06-11,Serbia,Wales,1,1,FIFA World Cup qualification,False
2017-06-11,Tunisia,Egypt,1,0,African Cup of Nations qualification,False
2017-06-12,Belarus,New Zealand,1,0,Friendly,False
2017-06-12,Iran,Uzbekistan,2,0,FIFA World Cup qualification,False
2017-06-13,Australia,Brazil,0,4,Friendly,False
2017-06-13,Cameroon,Colombia,0,4,Friendly,True
2017-06-13,Canada,Curaçao,2,1,Friendly,False
2017-06-13,Costa Rica,Trinidad and Tobago,2,1,FIFA World Cup qualification,False
2017-06-13,El Salvador,Ecuador,0,3,Friendly,True
2017-06-13,France,England,3,2,Friendly,False
2017-06-13,Indonesia,Puerto Rico,0,0,Friendly,False
2017-06-13,Iraq,Japan,1,1,FIFA World Cup qualification,True
2017-06-13,Norway,Sweden,1,1,Friendly,False
2017-06-13,Panama,Honduras,2,2,FIFA World Cup qualification,False
2017-06-13,Qatar,South Korea,3,2,FIFA World Cup qualification,False
2017-06-13,Romania,Chile,3,2,Friendly,False
2017-06-13,Singapore,Argentina,0,6,Friendly,False
2017-06-13,South Africa,Zambia,1,2,Friendly,False
2017-06-13,Vietnam,Jordan,0,0,AFC Asian Cup qualification,False
2017-06-13,Peru,Jamaica,3,1,Friendly,False
2017-06-17,Curaçao,Nicaragua,0,0,Friendly,False
2017-06-17,Russia,New Zealand,2,0,Confederations Cup,False
2017-06-18,Cameroon,Chile,0,2,Confederations Cup,True
2017-06-18,Portugal,Mexico,2,2,Confederations Cup,True
2017-06-19,Australia,Germany,2,3,Confederations Cup,True
2017-06-21,Mexico,New Zealand,2,1,Confederations Cup,True
2017-06-21,Russia,Portugal,0,1,Confederations Cup,False
2017-06-22,Cameroon,Australia,1,1,Confederations Cup,True
2017-06-22,Germany,Chile,1,1,Confederations Cup,True
2017-06-22,Jamaica,French Guiana,1,1,CFU Caribbean Cup,True
2017-06-22,Martinique,Curaçao,1,2,CFU Caribbean Cup,False
2017-06-24,New Zealand,Portugal,0,4,Confederations Cup,True
2017-06-24,Russia,Mexico,1,2,Confederations Cup,False
2017-06-25,Chile,Australia,1,1,Confederations Cup,True
2017-06-25,Germany,Cameroon,3,1,Confederations Cup,True
2017-06-25,Jamaica,Curaçao,1,2,CFU Caribbean Cup,True
2017-06-28,Portugal,Chile,0,0,Confederations Cup,True
2017-06-29,Germany,Mexico,4,1,Confederations Cup,True
2017-07-01,Mexico,Paraguay,2,1,Friendly,True
2017-07-01,USA,Ghana,2,1,Friendly,False
2017-07-02,Chile,Germany,0,1,Confederations Cup,True
2017-07-02,Portugal,Mexico,2,1,Confederations Cup,True
2017-07-02,South Africa,Tanzania,0,1,COSAFA Cup,False
2017-07-04,South Africa,Botswana,2,0,COSAFA Cup,False
2017-07-07,French Guiana,Canada,2,4,Gold Cup,True
2017-07-07,Honduras,Costa Rica,0,1,Gold Cup,True
2017-07-07,South Africa,Namibia,1,0,COSAFA Cup,False
2017-07-08,USA,Panama,1,1,Gold Cup,False
2017-07-09,Curaçao,Jamaica,0,2,Gold Cup,True
2017-07-09,Mexico,El Salvador,3,1,Gold Cup,True
2017-07-11,Costa Rica,Canada,1,1,Gold Cup,True
2017-07-11,Honduras,French Guiana,0,0,Gold Cup,True
2017-07-12,Panama,Nicaragua,2,1,Gold Cup,True
2017-07-12,USA,Martinique,3,2,Gold Cup,False
2017-07-13,El Salvador,Curaçao,2,0,Gold Cup,True
2017-07-13,Mexico,Jamaica,0,0,Gold Cup,True
2017-07-14,Canada,Honduras,0,0,Gold Cup,True
2017-07-14,Costa Rica,French Guiana,3,0,Gold Cup,True
2017-07-15,Panama,Martinique,3,0,Gold Cup,True
2017-07-15,USA,Nicaragua,3,0,Gold Cup,False
2017-07-16,Curaçao,Mexico,0,2,Gold Cup,True
2017-07-16,Jamaica,El Salvador,1,1,Gold Cup,True
2017-07-19,Costa Rica,Panama,1,0,Gold Cup,True
2017-07-19,USA,El Salvador,2,0,Gold Cup,False
2017-07-20,Jamaica,Canada,2,1,Gold Cup,True
2017-07-20,Mexico,Honduras,1,0,Gold Cup,True
2017-07-22,USA,Costa Rica,2,0,Gold Cup,False
2017-07-23,Mexico,Jamaica,0,1,Gold Cup,True
2017-07-26,Ecuador,Trinidad and Tobago,3,1,Friendly,False
2017-07-26,USA,Jamaica,2,1,Gold Cup,False
2017-08-16,Andorra,Qatar,0,1,Friendly,True
2017-08-23,Qatar,Turkmenistan,2,1,Friendly,False
2017-08-24,Trinidad and Tobago,Jamaica,1,2,Friendly,False
2017-08-26,Iraq,Syria,1,1,Friendly,True
2017-08-29,Bahrain,Jordan,0,0,Friendly,False
2017-08-29,United Arab Emirates,Saudi Arabia,2,1,FIFA World Cup qualification,False
2017-08-31,Belgium,Gibraltar,9,0,FIFA World Cup qualification,False
2017-08-31,Brazil,Ecuador,2,0,FIFA World Cup qualification,False
2017-08-31,Bulgaria,Sweden,3,2,FIFA World Cup qualification,False
2017-08-31,Chile,Paraguay,0,3,FIFA World Cup qualification,False
2017-08-31,China,Uzbekistan,1,0,FIFA World Cup qualification,False
2017-08-31,Cyprus,Bosnia,3,2,FIFA World Cup qualification,False
2017-08-31,France,Netherlands,4,0,FIFA World Cup qualification,False
2017-08-31,Japan,Australia,2,0,FIFA World Cup qualification,False
2017-08-31,South Korea,Iran,0,0,FIFA World Cup qualification,False
2017-08-31,Peru,Bolivia,2,1,FIFA World Cup qualification,False
2017-08-31,Portugal,Faroe Islands,5,1,FIFA World Cup qualification,False
2017-08-31,Switzerland,Andorra,3,0,FIFA World Cup qualification,False
2017-08-31,Syria,Qatar,3,1,FIFA World Cup qualification,True
2017-08-31,Thailand,Iraq,1,2,FIFA World Cup qualification,False
2017-08-31,Uganda,Egypt,1,0,FIFA World Cup qualification,False
2017-08-31,Uruguay,Argentina,0,0,FIFA World Cup qualification,False
2017-08-31,Venezuela,Colombia,0,0,FIFA World Cup qualification,False
2017-09-01,Cape Verde,South Africa,2,1,FIFA World Cup qualification,False
2017-09-01,Czech Republic,Germany,1,2,FIFA World Cup qualification,False
2017-09-01,Denmark,Poland,4,0,FIFA World Cup qualification,False
2017-09-01,Ghana,Congo,1,1,FIFA World Cup qualification,False
2017-09-01,Lithuania,Scotland,0,3,FIFA World Cup qualification,False
2017-09-01,Malta,England,0,4,FIFA World Cup qualification,False
2017-09-01,Mexico,Panama,1,0,FIFA World Cup qualification,False
2017-09-01,Morocco,Mali,6,0,FIFA World Cup qualification,False
2017-09-01,New Zealand,Solomon Islands,6,1,FIFA World Cup qualification,False
2017-09-01,Nigeria,Cameroon,4,0,FIFA World Cup qualification,False
2017-09-01,Norway,Azerbaijan,2,0,FIFA World Cup qualification,False
2017-09-01,Slovakia,Slovenia,1,0,FIFA World Cup qualification,False
2017-09-01,Trinidad and Tobago,Honduras,1,2,FIFA World Cup qualification,False
2017-09-01,Tunisia,DR Congo,2,1,FIFA World Cup qualification,False
2017-09-01,USA,Costa Rica,0,2,FIFA World Cup qualification,False
2017-09-02,Albania,Liechtenstein,2,0,FIFA World Cup qualification,False
2017-09-02,Canada,Jamaica,2,0,Friendly,False
2017-09-02,Croatia,Kosovo,1,0,FIFA World Cup qualification,False
2017-09-02,Gabon,Ivory Coast,0,3,FIFA World Cup qualification,False
2017-09-02,Indonesia,Fiji,0,0,Friendly,False
2017-09-02,Senegal,Burkina Faso,0,0,FIFA World Cup qualification,False
2017-09-02,Serbia,Moldova,3,0,FIFA World Cup qualification,False
2017-09-02,Spain,Italy,3,0,FIFA World Cup qualification,False
2017-09-02,Ukraine,Turkey,2,0,FIFA World Cup qualification,False
2017-09-02,Wales,Austria,1,0,FIFA World Cup qualification,False
2017-09-02,Zambia,Algeria,3,1,FIFA World Cup qualification,False
2017-09-03,Belarus,Sweden,0,4,FIFA World Cup qualification,False
2017-09-03,France,Luxembourg,0,0,FIFA World Cup qualification,False
2017-09-03,Gibraltar,Bosnia,0,4,FIFA World Cup qualification,True
2017-09-03,Greece,Belgium,1,2,FIFA World Cup qualification,False
2017-09-03,Hungary,Portugal,0,1,FIFA World Cup qualification,False
2017-09-03,Latvia,Switzerland,0,3,FIFA World Cup qualification,False
2017-09-03,Netherlands,Bulgaria,3,1,FIFA World Cup qualification,False
2017-09-04,Armenia,Denmark,1,4,FIFA World Cup qualification,False
2017-09-04,Cameroon,Nigeria,1,1,FIFA World Cup qualification,False
2017-09-04,England,Slovakia,2,1,FIFA World Cup qualification,False
2017-09-04,Germany,Norway,6,0,FIFA World Cup qualification,False
2017-09-04,Northern Ireland,Czech Republic,2,0,FIFA World Cup qualification,False
2017-09-04,Scotland,Malta,2,0,FIFA World Cup qualification,False
2017-09-04,Slovenia,Lithuania,4,0,FIFA World Cup qualification,False
2017-09-05,Algeria,Zambia,0,1,FIFA World Cup qualification,False
2017-09-05,Argentina,Venezuela,1,1,FIFA World Cup qualification,False
2017-09-05,Australia,Thailand,2,1,FIFA World Cup qualification,False
2017-09-05,Austria,Georgia,1,1,FIFA World Cup qualification,False
2017-09-05,Bolivia,Chile,1,0,FIFA World Cup qualification,False
2017-09-05,Burkina Faso,Senegal,2,2,FIFA World Cup qualification,False
2017-09-05,Colombia,Brazil,1,1,FIFA World Cup qualification,False
2017-09-05,Congo,Ghana,1,5,FIFA World Cup qualification,False
2017-09-05,DR Congo,Tunisia,2,2,FIFA World Cup qualification,False
2017-09-05,Costa Rica,Mexico,1,1,FIFA World Cup qualification,False
2017-09-05,Ecuador,Peru,1,2,FIFA World Cup qualification,False
2017-09-05,Egypt,Uganda,1,0,FIFA World Cup qualification,False
2017-09-05,Honduras,USA,1,1,FIFA World Cup qualification,False
2017-09-05,Iran,Syria,2,2,FIFA World Cup qualification,False
2017-09-05,Iraq,United Arab Emirates,1,0,FIFA World Cup qualification,True
2017-09-05,Republic of Ireland,Serbia,0,1,FIFA World Cup qualification,False
2017-09-05,Italy,Israel,1,0,FIFA World Cup qualification,False
2017-09-05,Ivory Coast,Gabon,1,2,FIFA World Cup qualification,False
2017-09-05,Jordan,Afghanistan,4,1,AFC Asian Cup qualification,False
2017-09-05,Liechtenstein,Spain,0,8,FIFA World Cup qualification,False
2017-09-05,North Macedonia,Albania,1,1,FIFA World Cup qualification,False
2017-09-05,Mali,Morocco,0,0,FIFA World Cup qualification,False
2017-09-05,Panama,Trinidad and Tobago,3,0,FIFA World Cup qualification,False
2017-09-05,Paraguay,Uruguay,1,2,FIFA World Cup qualification,False
2017-09-05,Qatar,China,1,2,FIFA World Cup qualification,False
2017-09-05,Saudi Arabia,Japan,1,0,FIFA World Cup qualification,False
2017-09-05,Solomon Islands,New Zealand,2,2,FIFA World Cup qualification,False
2017-09-05,South Africa,Cape Verde,1,2,FIFA World Cup qualification,False
2017-09-05,Turkey,Croatia,1,0,FIFA World Cup qualification,False
2017-09-05,Uzbekistan,South Korea,0,0,FIFA World Cup qualification,False
2017-10-05,Argentina,Peru,0,0,FIFA World Cup qualification,False
2017-10-05,Azerbaijan,Czech Republic,1,2,FIFA World Cup qualification,False
2017-10-05,Bolivia,Brazil,0,0,FIFA World Cup qualification,False
2017-10-05,Chile,Ecuador,2,1,FIFA World Cup qualification,False
2017-10-05,Colombia,Paraguay,1,2,FIFA World Cup qualification,False
2017-10-05,England,Slovenia,1,0,FIFA World Cup qualification,False
2017-10-05,Iran,Togo,2,0,Friendly,False
2017-10-05,Iraq,Kenya,2,1,Friendly,False
2017-10-05,Montenegro,Denmark,0,1,FIFA World Cup qualification,False
2017-10-05,Northern Ireland,Germany,1,3,FIFA World Cup qualification,False
2017-10-05,Qatar,Singapore,3,1,Friendly,False
2017-10-05,San Marino,Norway,0,8,FIFA World Cup qualification,False
2017-10-05,Scotland,Slovakia,1,0,FIFA World Cup qualification,False
2017-10-05,Syria,Australia,1,1,FIFA World Cup qualification,True
2017-10-05,Venezuela,Uruguay,0,0,FIFA World Cup qualification,False
2017-10-06,Austria,Serbia,3,2,FIFA World Cup qualification,False
2017-10-06,Croatia,Finland,1,1,FIFA World Cup qualification,False
2017-10-06,Italy,North Macedonia,1,1,FIFA World Cup qualification,False
2017-10-06,Japan,New Zealand,2,1,Kirin Challenge Cup,False
2017-10-06,Mali,Ivory Coast,0,0,FIFA World Cup qualification,False
2017-10-06,Mexico,Trinidad and Tobago,3,1,FIFA World Cup qualification,False
2017-10-06,Spain,Albania,3,0,FIFA World Cup qualification,False
2017-10-06,Turkey,Iceland,0,3,FIFA World Cup qualification,False
2017-10-06,USA,Panama,4,0,FIFA World Cup qualification,False
2017-10-07,Andorra,Portugal,0,2,FIFA World Cup qualification,False
2017-10-07,Belarus,Netherlands,1,3,FIFA World Cup qualification,False
2017-10-07,Bosnia,Belgium,3,4,FIFA World Cup qualification,False
2017-10-07,Bulgaria,France,0,1,FIFA World Cup qualification,False
2017-10-07,Cameroon,Algeria,2,0,FIFA World Cup qualification,False
2017-10-07,Cape Verde,Senegal,0,2,FIFA World Cup qualification,False
2017-10-07,Costa Rica,Honduras,1,1,FIFA World Cup qualification,False
2017-10-07,Guinea,Tunisia,1,4,FIFA World Cup qualification,False
2017-10-07,Libya,DR Congo,1,2,FIFA World Cup qualification,True
2017-10-07,Morocco,Gabon,3,0,FIFA World Cup qualification,False
2017-10-07,Nigeria,Zambia,1,0,FIFA World Cup qualification,False
2017-10-07,Russia,South Korea,4,2,Friendly,False
2017-10-07,Saudi Arabia,Jamaica,5,2,Friendly,False
2017-10-07,South Africa,Burkina Faso,3,1,FIFA World Cup qualification,False
2017-10-07,Sweden,Luxembourg,8,0,FIFA World Cup qualification,False
2017-10-07,Switzerland,Hungary,5,2,FIFA World Cup qualification,False
2017-10-07,Uganda,Ghana,0,0,FIFA World Cup qualification,False
2017-10-08,Czech Republic,San Marino,5,0,FIFA World Cup qualification,False
2017-10-08,Denmark,Romania,1,1,FIFA World Cup qualification,False
2017-10-08,Egypt,Congo,2,1,FIFA World Cup qualification,False
2017-10-08,El Salvador,Canada,1,0,Friendly,True
2017-10-08,Germany,Azerbaijan,5,1,FIFA World Cup qualification,False
2017-10-08,Lithuania,England,0,1,FIFA World Cup qualification,False
2017-10-08,Norway,Northern Ireland,1,0,FIFA World Cup qualification,False
2017-10-08,Slovenia,Scotland,2,2,FIFA World Cup qualification,False
2017-10-09,Albania,Italy,0,1,FIFA World Cup qualification,False
2017-10-09,Finland,Turkey,2,2,FIFA World Cup qualification,False
2017-10-09,Israel,Spain,0,1,FIFA World Cup qualification,False
2017-10-09,Moldova,Austria,0,1,FIFA World Cup qualification,False
2017-10-09,Serbia,Georgia,1,0,FIFA World Cup qualification,False
2017-10-09,Ukraine,Croatia,0,2,FIFA World Cup qualification,False
2017-10-10,Afghanistan,Jordan,3,3,AFC Asian Cup qualification,True
2017-10-10,Australia,Syria,2,1,FIFA World Cup qualification,False
2017-10-10,Belgium,Cyprus,4,0,FIFA World Cup qualification,False
2017-10-10,Brazil,Chile,3,0,FIFA World Cup qualification,False
2017-10-10,Ecuador,Argentina,1,3,FIFA World Cup qualification,False
2017-10-10,Estonia,Bosnia,1,2,FIFA World Cup qualification,False
2017-10-10,France,Belarus,2,1,FIFA World Cup qualification,False
2017-10-10,Honduras,Mexico,3,2,FIFA World Cup qualification,False
2017-10-10,Japan,Haiti,3,3,Kirin Challenge Cup,False
2017-10-10,South Korea,Morocco,1,3,Friendly,True
2017-10-10,Netherlands,Sweden,2,0,FIFA World Cup qualification,False
2017-10-10,Panama,Costa Rica,2,1,FIFA World Cup qualification,False
2017-10-10,Paraguay,Venezuela,0,1,FIFA World Cup qualification,False
2017-10-10,Peru,Colombia,1,1,FIFA World Cup qualification,False
2017-10-10,Portugal,Switzerland,2,0,FIFA World Cup qualification,False
2017-10-10,Qatar,Curaçao,1,2,Friendly,False
2017-10-10,Russia,Iran,1,1,Friendly,False
2017-10-10,Saudi Arabia,Ghana,0,3,Friendly,False
2017-10-10,Trinidad and Tobago,USA,2,1,FIFA World Cup qualification,False
2017-10-10,Uruguay,Bolivia,4,2,FIFA World Cup qualification,False
2017-10-24,Grenada,Panama,0,5,Friendly,False
2017-11-08,Iceland,Czech Republic,1,2,Friendly,True
2017-11-09,Croatia,Greece,4,1,FIFA World Cup qualification,False
2017-11-09,Iran,Panama,2,1,Friendly,True
2017-11-09,Northern Ireland,Switzerland,0,1,FIFA World Cup qualification,False
2017-11-09,Romania,Turkey,2,0,Friendly,False
2017-11-09,Scotland,Netherlands,0,1,Friendly,False
2017-11-10,Algeria,Nigeria,3,0,FIFA World Cup qualification,False
2017-11-10,Belgium,Mexico,3,3,Friendly,False
2017-11-10,China,Serbia,0,2,Friendly,False
2017-11-10,England,Germany,0,0,Friendly,False
2017-11-10,France,Wales,2,0,Friendly,False
2017-11-10,Honduras,Australia,0,0,FIFA World Cup qualification,False
2017-11-10,Japan,Brazil,1,3,Friendly,True
2017-11-10,South Korea,Colombia,2,1,Friendly,False
2017-11-10,Poland,Uruguay,0,0,Friendly,False
2017-11-10,Portugal,Saudi Arabia,3,0,Friendly,False
2017-11-10,South Africa,Senegal,0,2,FIFA World Cup qualification,False
2017-11-10,Sweden,Italy,1,0,FIFA World Cup qualification,False
2017-11-11,DR Congo,Guinea,3,1,FIFA World Cup qualification,False
2017-11-11,Denmark,Republic of Ireland,0,0,FIFA World Cup qualification,False
2017-11-11,Gabon,Mali,0,0,FIFA World Cup qualification,False
2017-11-11,Ivory Coast,Morocco,0,2,FIFA World Cup qualification,False
2017-11-11,North Macedonia,Norway,2,0,Friendly,False
2017-11-11,New Zealand,Peru,0,0,FIFA World Cup qualification,False
2017-11-11,Qatar,Czech Republic,0,1,Friendly,False
2017-11-11,Russia,Argentina,0,1,Friendly,False
2017-11-11,Spain,Costa Rica,5,0,Friendly,False
2017-11-11,Tunisia,Libya,0,0,FIFA World Cup qualification,False
2017-11-11,Zambia,Cameroon,2,2,FIFA World Cup qualification,False
2017-11-12,Ghana,Egypt,1,1,FIFA World Cup qualification,False
2017-11-12,Greece,Croatia,0,0,FIFA World Cup qualification,False
2017-11-12,Switzerland,Northern Ireland,0,0,FIFA World Cup qualification,False
2017-11-13,Bulgaria,Saudi Arabia,1,0,Friendly,True
2017-11-13,Iran,Venezuela,1,0,Friendly,True
2017-11-13,Iraq,Syria,1,1,Friendly,False
2017-11-13,Italy,Sweden,0,0,FIFA World Cup qualification,False
2017-11-13,Poland,Mexico,0,1,Friendly,False
2017-11-13,Turkey,Albania,2,3,Friendly,False
2017-11-14,Algeria,Central African Republic,3,0,Friendly,False
2017-11-14,Argentina,Nigeria,2,4,Friendly,True
2017-11-14,Austria,Uruguay,2,1,Friendly,False
2017-11-14,Belgium,Japan,1,0,Friendly,False
2017-11-14,Burkina Faso,Cape Verde,4,0,FIFA World Cup qualification,False
2017-11-14,Cambodia,Jordan,0,1,AFC Asian Cup qualification,False
2017-11-14,China,Colombia,0,4,Friendly,False
2017-11-14,England,Brazil,0,0,Friendly,False
2017-11-14,Germany,France,2,2,Friendly,False
2017-11-14,Hungary,Costa Rica,1,0,Friendly,False
2017-11-14,Republic of Ireland,Denmark,1,5,FIFA World Cup qualification,False
2017-11-14,South Korea,Serbia,1,1,Friendly,False
2017-11-14,Portugal,USA,1,1,Friendly,False
2017-11-14,Qatar,Iceland,1,1,Friendly,False
