distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
14.317821063276353,0.5349550737860964,106.0,37.0,0,0,1,0,0,0,0,1,1,0.07673583,Argentina,Sergio Leonel Agüero del Castillo,7531,43
27.784887978899608,0.24870998909352288,96.0,26.0,0,0,1,0,0,0,0,1,0,0.019393038,Argentina,Lionel Andrés Messi Cuccittini,7531,43
6.0,1.176005207095135,114.0,40.0,0,0,0,0,0,0,0,1,0,0.23878485,Iceland,Alfreð Finnbogason,7531,43
7.0710678118654755,1.025141272267905,113.0,39.0,0,1,0,0,0,0,0,1,1,0.28817946,Iceland,Alfreð Finnbogason,7531,43
10.816653826391969,0.6193122791344481,111.0,34.0,1,0,0,0,0,0,0,1,0,0.06255798,Argentina,Nicolás Alejandro Tagliafico,7531,43
12.083045973594572,0.5950696237055412,109.0,35.0,1,0,0,0,0,0,0,1,0,0.06963823,Argentina,Nicolás Hernán Otamendi,7531,43
26.570660511172846,0.28212373214271547,95.0,31.0,0,1,0,0,0,0,0,1,0,0.027525058,Argentina,Lucas Rodrigo Biglia,7531,43
20.12461179749811,0.18301876166116082,111.0,22.0,0,0,1,0,0,0,0,1,0,0.01300174,Argentina,Lionel Andrés Messi Cuccittini,7531,43
8.94427190999916,0.46364760900080615,116.0,48.0,1,0,0,0,0,0,0,1,0,0.106955945,Argentina,Lucas Rodrigo Biglia,7531,43
16.64331697709324,0.2691674927857004,111.0,26.0,0,1,0,0,0,0,0,1,0,0.053129368,Iceland,Gylfi Þór Sigurðsson,7531,43
21.095023109728988,0.3238469873840408,102.0,29.0,0,1,0,1,0,0,0,1,0,0.055793043,Iceland,Gylfi Þór Sigurðsson,7531,43
8.06225774829855,0.8519663271732721,113.0,44.0,1,0,0,0,0,0,0,1,0,0.11763951,Argentina,Nicolás Hernán Otamendi,7531,43
16.1245154965971,0.06548002492346483,118.0,24.0,0,1,0,0,0,0,0,1,0,0.0116975065,Iceland,Gylfi Þór Sigurðsson,7531,43
12.727922061357855,0.45815315879758967,111.0,49.0,0,1,0,0,0,0,0,1,0,0.08008037,Argentina,Sergio Leonel Agüero del Castillo,7531,43
19.849433241279208,0.26848918188413606,107.0,55.0,0,1,0,0,0,0,0,1,0,0.030517573,Argentina,Sergio Leonel Agüero del Castillo,7531,43
19.235384061671343,0.4055734494378522,101.0,37.0,0,0,1,0,0,0,0,1,0,0.069268815,Argentina,Éver Maximiliano David Banega,7531,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,0,1,0,0,1,0,1,0,0.7835,Argentina,Lionel Andrés Messi Cuccittini,7531,43
23.430749027719962,0.22144837091841907,105.0,58.0,0,0,1,0,0,0,0,1,0,0.019748092,Argentina,Lionel Andrés Messi Cuccittini,7531,43
33.28663395418648,0.20232162837830375,92.0,58.0,0,0,1,0,0,0,1,1,0,0.0077727404,Argentina,Lionel Andrés Messi Cuccittini,7531,43
23.853720883753127,0.281640138109277,100.0,53.0,0,0,1,0,0,0,0,1,0,0.030180966,Argentina,Eduardo Antonio Salvio,7531,43
30.479501308256342,0.19886955330754907,97.0,20.0,0,1,0,0,0,0,0,1,0,0.009970189,Argentina,Éver Maximiliano David Banega,7531,43
35.0,0.18319967192563924,92.0,61.0,0,0,1,0,0,0,1,1,0,0.008096782,Argentina,Lionel Andrés Messi Cuccittini,7531,43
23.345235059857504,0.3347368373168147,97.0,44.0,0,0,1,0,0,0,0,1,0,0.04472891,Argentina,Lionel Andrés Messi Cuccittini,7531,43
23.853720883753127,0.281640138109277,100.0,27.0,0,1,0,0,0,0,0,1,0,0.029067878,Argentina,Cristian David Pavón,7531,43
22.360679774997898,0.348771003583907,98.0,44.0,0,0,1,0,0,0,0,1,0,0.05503503,Argentina,Lionel Andrés Messi Cuccittini,7531,43
29.154759474226502,0.2353635748271617,95.0,55.0,0,1,0,0,0,0,0,1,0,0.01982028,Argentina,Javier Alejandro Mascherano,7531,43
19.209372712298546,0.32768771957897397,105.0,52.0,0,1,0,0,0,0,0,1,0,0.048534878,Argentina,Lionel Andrés Messi Cuccittini,7531,43
30.265491900843113,0.260602391747341,90.0,36.0,0,0,1,0,0,0,1,1,0,0.043020435,Argentina,Lionel Andrés Messi Cuccittini,7531,43
29.546573405388315,0.24689962673547056,93.0,52.0,0,1,0,0,0,0,0,1,0,0.022962598,Belgium,Youri Tielemans,7570,43
3.0,1.8545904360032244,117.0,40.0,0,1,0,0,0,0,0,1,0,0.25720772,Belgium,Michy Batshuayi Tunga,7570,43
35.22782990761707,0.1871709672903089,91.0,20.0,0,1,0,0,0,0,0,1,0,0.006949785,England,Marcus Rashford,7570,43
8.246211251235321,0.8884797719201485,112.0,42.0,1,0,0,0,0,0,0,1,0,0.17350295,England,Jamie Vardy,7570,43
18.601075237738275,0.260602391747341,109.0,55.0,0,1,0,0,0,0,0,1,0,0.037858445,Belgium,Michy Batshuayi Tunga,7570,43
14.7648230602334,0.4754580834551212,107.0,33.0,0,1,0,0,0,0,0,1,0,0.068467006,Belgium,Marouane Fellaini-Bakkioui,7570,43
30.364452901377952,0.2506839954125214,91.0,49.0,0,1,0,0,0,0,0,1,0,0.019955475,Belgium,Youri Tielemans,7570,43
7.0,1.0382922284930458,113.0,40.0,1,0,0,0,0,0,0,1,0,0.08550697,England,Ruben Loftus-Cheek,7570,43
30.01666203960727,0.2648173299057889,90.0,41.0,0,0,1,0,0,0,0,1,0,0.024078226,Belgium,Adnan Januzaj,7570,43
9.486832980505138,0.7717003900245826,111.0,43.0,1,0,0,0,0,0,0,1,0,0.10147972,Belgium,Anga Dedryck Boyata,7570,43
12.083045973594572,0.5950696237055412,109.0,35.0,1,0,0,0,0,0,0,1,0,0.07114903,England,Jamie Vardy,7570,43
21.840329667841555,0.34946750355834255,99.0,34.0,0,1,0,0,0,0,0,1,0,0.054440886,Belgium,Thorgan Hazard,7570,43
17.69180601295413,0.3126322660794467,108.0,27.0,0,1,0,1,0,0,0,1,0,0.0480227,Belgium,Thorgan Hazard,7570,43
18.384776310850235,0.31240503208915227,107.0,27.0,0,1,0,0,0,0,0,1,0,0.07081192,England,Marcus Rashford,7570,43
19.849433241279208,0.3073974731228215,105.0,53.0,0,0,1,0,0,0,0,1,1,0.07781259,Belgium,Adnan Januzaj,7570,43
27.073972741361768,0.2926079835318823,93.0,42.0,0,1,0,0,0,0,1,1,0,0.06266041,England,Trent Alexander-Arnold,7570,43
19.1049731745428,0.28961566031413133,107.0,54.0,0,0,1,0,0,0,0,1,0,0.06467166,Belgium,Adnan Januzaj,7570,43
17.46424919657298,0.4169393961392694,104.0,33.0,0,1,0,0,0,0,0,1,0,0.46036732,England,Marcus Rashford,7570,43
35.4400902933387,0.2159348446894471,86.0,50.0,0,0,1,0,0,0,0,1,0,0.0065541323,England,Fabian Delph,7570,43
22.135943621178654,0.34061624041831295,99.0,33.0,0,0,1,1,1,0,0,1,0,0.055591382,England,Fabian Delph,7570,43
31.76476034853718,0.22186552528989617,92.0,55.0,0,1,0,0,0,0,1,1,0,0.01720768,England,Marcus Rashford,7570,43
16.64331697709324,0.40535410710281494,106.0,31.0,0,0,1,0,0,0,0,1,0,0.07303211,England,Daniel Nii Tackie Mensah Welbeck,7570,43
10.770329614269007,0.3097029445424563,116.0,30.0,0,1,0,0,0,0,0,1,0,0.11735268,England,Daniel Nii Tackie Mensah Welbeck,7570,43
22.847319317591726,0.32056431533264973,99.0,49.0,0,1,0,0,0,0,0,1,0,0.05145745,Belgium,Dries Mertens,7570,43
17.204650534085253,0.27829965900511144,110.0,26.0,0,1,0,0,0,0,0,1,0,0.049130097,Belgium,Thorgan Hazard,7570,43
13.038404810405298,0.3487710035839071,113.0,29.0,0,0,1,0,0,0,0,1,0,0.08778975,Belgium,Marouane Fellaini-Bakkioui,7570,43
36.89173349139343,0.18233861664376955,89.0,60.0,0,0,1,0,0,0,0,1,0,0.0066578025,Switzerland,Xherdan Shaqiri,7586,43
24.758836806279895,0.22398333339782517,103.0,22.0,0,1,0,0,0,0,0,1,0,0.018274585,Switzerland,Steven Zuber,7586,43
20.0,0.24497866312686423,108.0,56.0,0,1,0,1,1,0,0,1,0,0.053133797,Sweden,Marcus Berg,7586,43
16.0312195418814,0.4882328183706662,104.0,41.0,0,1,0,0,0,0,0,1,0,0.13240822,Sweden,Marcus Berg,7586,43
19.026297590440446,0.41392559195310397,101.0,41.0,0,1,0,1,0,0,0,1,0,0.064965196,Sweden,Albin Ekdal,7586,43
28.792360097775937,0.25968348550471565,93.0,50.0,0,1,0,1,0,0,0,1,0,0.020048771,Sweden,Mikael Lustig,7586,43
13.601470508735444,0.3620090009195438,112.0,51.0,1,0,0,0,0,0,0,1,0,0.057390075,Switzerland,Steven Zuber,7586,43
15.0,0.4305857308209769,108.0,49.0,0,0,1,1,1,0,0,1,0,0.076549776,Sweden,Marcus Berg,7586,43
39.81205847478876,0.19629221347892575,81.0,48.0,0,0,1,0,0,0,0,1,0,0.006197928,Switzerland,Granit Xhaka,7586,43
29.732137494637012,0.20005277237354624,98.0,60.0,0,0,1,0,0,0,0,1,0,0.008389957,Switzerland,Xherdan Shaqiri,7586,43
18.35755975068582,0.37943168649977665,104.0,31.0,0,1,0,0,0,0,0,1,0,0.059255723,Switzerland,Blerim Džemaili,7586,43
31.953090617340916,0.23441567572381075,90.0,51.0,0,1,0,0,0,0,1,1,0,0.02941522,Sweden,Emil Peter Forsberg,7586,43
9.899494936611665,0.5991753229863068,113.0,33.0,0,1,0,1,0,0,0,1,0,0.16979344,Sweden,Albin Ekdal,7586,43
13.038404810405298,0.5191461142465229,109.0,47.0,0,0,1,1,1,0,0,1,0,0.126767,Sweden,Ola Toivonen,7586,43
30.4138126514911,0.23329695153662716,93.0,26.0,0,1,0,0,0,0,0,1,0,0.017152697,Switzerland,Ricardo Iván Rodríguez Araya,7586,43
28.844410203711913,0.15559482797702984,104.0,16.0,0,1,0,0,0,0,1,1,0,0.008370536,Sweden,Emil Peter Forsberg,7586,43
19.1049731745428,0.41075581013508605,101.0,42.0,0,1,0,0,0,0,0,1,1,0.0959111,Sweden,Emil Peter Forsberg,7586,43
28.460498941515414,0.265612526748237,93.0,49.0,0,1,0,0,0,0,0,1,0,0.026191495,Sweden,Albin Ekdal,7586,43
33.015148038438355,0.19846967329287402,93.0,21.0,0,1,0,0,0,0,0,1,0,0.009722147,Switzerland,Ricardo Iván Rodríguez Araya,7586,43
24.08318915758459,0.22317004075783908,104.0,58.0,0,0,1,0,0,0,0,1,0,0.025396068,Switzerland,Xherdan Shaqiri,7586,43
32.7566787083184,0.23761929554554262,88.0,33.0,0,0,1,0,0,0,0,1,0,0.019179972,Switzerland,Granit Xhaka,7586,43
27.730849247724095,0.2596102465582057,95.0,52.0,0,0,1,0,0,0,0,1,0,0.01532167,Switzerland,Xherdan Shaqiri,7586,43
15.264337522473747,0.2867997578659893,112.0,53.0,0,1,0,1,1,0,0,1,0,0.054058094,Switzerland,Michael Lang,7586,43
8.06225774829855,0.8519663271732721,113.0,36.0,1,0,0,0,0,0,0,1,0,0.07843667,Switzerland,Breel-Donald Embolo,7586,43
21.93171219946131,0.3313965574643196,100.0,31.0,0,1,0,0,0,0,0,1,0,0.040360313,Switzerland,Ricardo Iván Rodríguez Araya,7586,43
19.1049731745428,0.41075581013508605,101.0,38.0,0,0,1,1,1,0,0,1,0,0.057245187,Switzerland,Josip Drmic,7586,43
12.806248474865697,0.4081491037550894,112.0,30.0,1,0,0,0,0,0,0,1,0,0.05994916,Switzerland,Haris Seferović,7586,43
18.110770276274835,0.43240777557053783,102.0,38.0,0,1,0,0,0,0,1,1,0,0.10691146,Sweden,Ola Toivonen,7586,43
15.264337522473747,0.2867997578659893,112.0,27.0,0,1,0,0,0,0,0,1,0,0.08121445,Portugal,Cristiano Ronaldo dos Santos Aveiro,7557,43
21.95449840010015,0.31529903100367357,101.0,29.0,0,0,1,0,0,0,0,1,0,0.037193935,Iran,Vahid Amiri,7557,43
18.681541692269406,0.4081491037550893,102.0,35.0,0,1,0,1,1,0,0,1,0,0.1189627,Portugal,João Mário Naval da Costa Eduardo,7557,43
29.154759474226502,0.2353635748271617,95.0,55.0,0,1,0,0,0,0,1,1,0,0.040589333,Portugal,Cristiano Ronaldo dos Santos Aveiro,7557,43
20.024984394500787,0.39386861073636137,100.0,39.0,0,1,0,1,0,0,0,1,0,0.07572546,Portugal,José Miguel da Rocha Fonte,7557,43
7.810249675906654,0.8176450458327023,114.0,35.0,1,0,0,0,0,0,0,1,0,0.10350718,Portugal,Kléper Laveran Lima Ferreira,7557,43
18.027756377319946,0.41461532269194135,103.0,34.0,1,0,0,0,0,0,0,1,0,0.09211938,Portugal,André Miguel Valente Silva,7557,43
31.906112267087632,0.2123198248399658,93.0,23.0,0,1,0,0,0,0,1,1,0,0.00943477,Iran,Ramin Rezaeian,7557,43
10.44030650891055,0.25255427577805967,117.0,50.0,1,0,0,0,0,0,0,1,0,0.047731504,Portugal,José Miguel da Rocha Fonte,7557,43
13.038404810405298,0.5191461142465229,109.0,47.0,1,0,0,0,0,0,0,1,0,0.16871624,Iran,Saeid Ezatolahi Afagh,7557,43
37.48332962798263,0.2099622232497363,83.0,34.0,0,1,0,0,0,0,0,1,0,0.0063647768,Portugal,Cristiano Ronaldo dos Santos Aveiro,7557,43
17.0,0.2302738407490127,112.0,55.0,0,1,0,1,1,0,0,1,0,0.0343897,Portugal,Ricardo Andrade Quaresma Bernardo,7557,43
25.45584412271571,0.22402364703792343,102.0,58.0,0,1,0,0,0,0,0,1,1,0.019847075,Portugal,Ricardo Andrade Quaresma Bernardo,7557,43
12.0,0.6435011087932844,108.0,40.0,0,1,0,0,0,1,0,1,0,0.7835,Portugal,Cristiano Ronaldo dos Santos Aveiro,7557,43
9.848857801796104,0.7266423406817256,111.0,36.0,1,0,0,0,0,0,0,1,0,0.13161746,Iran,Sardar Azmoun,7557,43
28.792360097775937,0.25968348550471565,93.0,30.0,0,0,1,0,0,0,0,1,0,0.03069333,Portugal,Raphaël Adelino José Guerreiro,7557,43
23.53720459187964,0.32953682640853016,97.0,35.0,0,1,0,0,0,0,0,1,0,0.035576884,Portugal,Cristiano Ronaldo dos Santos Aveiro,7557,43
28.844410203711913,0.23109066719589705,96.0,24.0,0,1,0,0,0,0,0,1,0,0.022153322,Portugal,Adrien Sebastian Perruchet Silva,7557,43
22.090722034374522,0.3569119363516705,98.0,38.0,0,1,0,0,0,0,0,1,0,0.069136985,Iran,Saman Ghoddos,7557,43
27.313000567495326,0.26741079718387356,95.0,51.0,0,1,0,0,0,0,0,1,0,0.03004273,Portugal,André Miguel Valente Silva,7557,43
10.63014581273465,0.5235757641220141,113.0,32.0,1,0,0,0,0,0,0,1,0,0.08758336,Iran,Sardar Azmoun,7557,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,Iran,Karim Ansarifard,7557,43
23.53720459187964,0.32953682640853016,97.0,45.0,0,1,0,0,0,0,0,1,0,0.038286034,Iran,Saman Ghoddos,7557,43
9.899494936611665,0.5991753229863068,113.0,33.0,0,0,1,0,0,0,0,1,0,0.25150082,Iran,Mehdi Taremi,7557,43
14.866068747318506,0.4054803677356566,109.0,30.0,1,0,0,0,0,0,0,1,0,0.077987716,Morocco,Khalid Boutaïb,7542,43
29.017236257093817,0.273816819997983,91.0,39.0,0,0,1,1,0,0,0,1,0,0.022848671,Portugal,Raphaël Adelino José Guerreiro,7542,43
5.0990195135927845,1.3258176636680323,115.0,41.0,1,0,0,0,0,0,0,1,1,0.18227948,Portugal,Cristiano Ronaldo dos Santos Aveiro,7542,43
20.0,0.24497866312686423,108.0,56.0,0,1,0,0,0,0,0,1,0,0.04095015,Portugal,Cristiano Ronaldo dos Santos Aveiro,7542,43
9.219544457292887,0.6078019961139605,114.0,33.0,1,0,0,0,0,0,0,1,0,0.08036203,Morocco,Medhi Amine El Mouttaqi Benatia,7542,43
12.083045973594572,0.5950696237055412,109.0,45.0,1,0,0,0,0,0,0,1,0,0.0881195,Morocco,Manuel Marouan da Costa Trinidade,7542,43
17.804493814764857,0.28443186422390365,109.0,26.0,0,0,1,0,0,0,0,1,0,0.05608462,Morocco,Hakim Ziyech,7542,43
31.76476034853718,0.22186552528989617,92.0,25.0,0,1,0,0,0,0,0,1,0,0.013198647,Morocco,Hakim Ziyech,7542,43
12.649110640673518,0.5880026035475675,108.0,44.0,1,0,0,0,0,0,0,1,0,0.22690645,Morocco,Khalid Boutaïb,7542,43
20.8806130178211,0.36397895650964407,100.0,34.0,0,1,0,0,0,0,1,1,0,0.082563296,Portugal,Cristiano Ronaldo dos Santos Aveiro,7542,43
35.11409973215888,0.21361716409510356,87.0,28.0,0,1,0,0,0,0,0,1,0,0.0058760555,Morocco,Karim El Ahmadi Al Aroos,7542,43
12.529964086141668,0.5579615603279866,109.0,34.0,0,1,0,1,0,0,0,1,0,0.20104031,Portugal,Gonçalo Manuel Ganchinho Guedes,7542,43
8.06225774829855,0.9173699856141346,112.0,41.0,1,0,0,0,0,0,0,1,0,0.117750056,Morocco,Younès Belhanda,7542,43
9.219544457292887,0.8066715494215094,111.0,42.0,1,0,0,0,0,0,0,1,0,0.081678025,Portugal,José Miguel da Rocha Fonte,7542,43
15.811388300841896,0.41822432957922906,107.0,31.0,0,1,0,0,0,0,0,1,0,0.069918275,Portugal,Gonçalo Manuel Ganchinho Guedes,7542,43
21.400934559032695,0.29849893158617924,103.0,53.0,0,1,0,0,0,0,0,1,0,0.05287904,Portugal,Cristiano Ronaldo dos Santos Aveiro,7542,43
22.67156809750927,0.23645614219991717,105.0,57.0,0,1,0,0,0,0,0,1,0,0.041491136,Morocco,Younès Belhanda,7542,43
12.806248474865697,0.4081491037550894,112.0,50.0,1,0,0,0,0,0,0,1,0,0.113801956,Morocco,Younès Belhanda,7542,43
13.152946437965905,0.585057103965803,107.0,42.0,0,0,1,0,0,0,0,1,0,0.13597772,Morocco,Medhi Amine El Mouttaqi Benatia,7542,43
9.219544457292887,0.6817707034005767,113.0,34.0,1,0,0,0,0,0,0,1,0,0.084413245,Morocco,Mbark Boussoufa,7542,43
27.784887978899608,0.24870998909352288,96.0,54.0,0,0,1,0,0,0,1,1,0,0.042571124,Morocco,Hakim Ziyech,7542,43
35.4682957019364,0.17219081452293894,93.0,17.0,0,1,0,0,0,0,0,1,0,0.006081588,Portugal,Cristiano Ronaldo dos Santos Aveiro,7542,43
9.899494936611665,0.5991753229863068,113.0,47.0,0,0,0,0,0,0,0,1,0,0.15676288,Morocco,Medhi Amine El Mouttaqi Benatia,7542,43
36.76955262170047,0.20084779009395082,86.0,54.0,0,1,0,0,0,0,0,1,0,0.006087828,Morocco,Nabil Dirar,7542,43
25.942243542145693,0.27306515879714577,97.0,52.0,0,1,0,0,0,0,0,1,0,0.03569857,Portugal,Bruno Miguel Borges Fernandes,7542,43
20.12461179749811,0.3545381899008085,102.0,31.0,0,1,0,0,0,0,1,1,0,0.101404436,Portugal,Cristiano Ronaldo dos Santos Aveiro,7542,43
12.806248474865697,0.4081491037550894,112.0,50.0,0,0,1,0,0,0,0,1,0,0.07717339,Morocco,Hakim Ziyech,7542,43
9.219544457292887,0.8066715494215094,111.0,38.0,0,0,1,0,0,0,0,1,0,0.13053852,Morocco,Medhi Amine El Mouttaqi Benatia,7542,43
35.510561809129406,0.19043511541355412,90.0,21.0,0,1,0,0,0,0,0,1,0,0.007644402,Portugal,Bruno Miguel Borges Fernandes,7542,43
24.186773244895647,0.3254366883069163,96.0,43.0,0,1,0,0,0,0,1,1,1,0.087601066,England,Kieran Trippier,8656,43
9.486832980505138,0.7717003900245826,111.0,37.0,1,0,0,0,0,0,0,1,0,0.06737803,England,Harry Maguire,8656,43
32.802438933713454,0.19376449374561144,94.0,20.0,0,1,0,0,0,0,0,1,0,0.009048959,Croatia,Ivan Perišić,8656,43
22.02271554554524,0.35900431512613373,98.0,41.0,0,0,1,0,0,0,0,1,0,0.062660925,Croatia,Ante Rebić,8656,43
35.84689665786984,0.20511215656894233,87.0,26.0,0,1,0,1,1,0,0,1,0,0.0076604215,Croatia,Ivan Perišić,8656,43
21.470910553583888,0.3291478639854616,101.0,50.0,0,0,1,0,0,0,0,1,0,0.052557826,Croatia,Ante Rebić,8656,43
18.027756377319946,0.4360955277530474,102.0,41.0,0,1,0,0,0,0,0,1,0,0.07025741,England,Jesse Lingard,8656,43
20.0,0.3217505543966422,104.0,52.0,0,0,1,0,0,0,0,1,0,0.044552676,England,Raheem Sterling,8656,43
33.83784863137726,0.22297886016021978,88.0,51.0,0,1,0,0,0,0,0,1,0,0.014083298,Croatia,Šime Vrsaljko,8656,43
24.515301344262525,0.3171280911719838,96.0,45.0,0,0,1,0,0,0,0,1,0,0.07605162,England,Jesse Lingard,8656,43
23.769728648009426,0.32338900186550584,97.0,34.0,0,0,1,1,0,0,0,1,0,0.030502638,Croatia,Ivan Rakitić,8656,43
17.029386365926403,0.46072364072555794,103.0,41.0,0,1,0,0,0,0,0,1,0,0.059572116,Croatia,Ivan Perišić,8656,43
16.1245154965971,0.06548002492346483,118.0,56.0,0,1,0,0,0,0,0,1,0,0.012158659,England,Harry Kane,8656,43
6.0,1.176005207095135,114.0,40.0,0,0,1,0,0,0,0,1,1,0.20912401,Croatia,Ivan Perišić,8656,43
12.806248474865697,0.4081491037550894,112.0,30.0,0,0,1,0,0,0,0,1,0,0.15445817,Croatia,Ivan Perišić,8656,43
9.848857801796104,0.7266423406817256,111.0,44.0,0,0,1,0,0,0,0,1,0,0.33236027,Croatia,Ante Rebić,8656,43
23.40939982143925,0.31949322188765183,98.0,48.0,0,1,0,1,0,0,0,1,0,0.030021574,Croatia,Marcelo Brozović,8656,43
15.811388300841896,0.16930377815578757,115.0,55.0,0,1,0,0,0,0,0,1,0,0.016519846,England,Jesse Lingard,8656,43
25.495097567963924,0.3055768934584221,95.0,45.0,0,1,0,0,0,0,0,1,0,0.03295447,England,Jordan Brian Henderson,8656,43
13.892443989449804,0.30641955802423715,113.0,52.0,0,1,0,1,0,0,0,1,0,0.071416385,Croatia,Mario Mandžukić,8656,43
17.46424919657298,0.19139962903963248,113.0,24.0,0,1,0,0,0,0,0,1,0,0.034025826,Croatia,Ivan Perišić,8656,43
35.35533905932738,0.1983304302537503,89.0,57.0,0,1,0,0,0,0,0,1,0,0.006736835,Croatia,Dejan Lovren,8656,43
9.899494936611665,0.5991753229863068,113.0,33.0,1,0,0,0,0,0,0,1,0,0.054013368,England,Harry Kane,8656,43
30.083217912982647,0.2468305128618344,92.0,51.0,0,1,0,0,0,0,0,1,0,0.020738635,England,Eric Dier,8656,43
11.40175425099138,0.456605471892494,113.0,49.0,1,0,0,0,0,0,0,1,0,0.06443832,England,John Stones,8656,43
22.80350850198276,0.21866894587394192,106.0,58.0,0,0,1,0,0,0,0,1,0,0.017686963,Croatia,Andrej Kramarić,8656,43
19.924858845171276,0.3796009903067893,101.0,34.0,0,0,1,0,0,0,0,1,0,0.07233582,Croatia,Andrej Kramarić,8656,43
6.082762530298219,1.1583858851975093,114.0,39.0,0,1,0,0,0,0,0,1,0,0.4161531,Croatia,Mario Mandžukić,8656,43
15.811388300841896,0.29849893158617924,111.0,27.0,0,0,1,0,0,0,0,1,0,0.061426584,Croatia,Marcelo Brozović,8656,43
9.219544457292887,0.6078019961139605,114.0,33.0,0,0,1,0,0,0,0,1,1,0.25109488,Croatia,Mario Mandžukić,8656,43
15.264337522473747,0.446920544687979,107.0,32.0,0,0,1,0,0,0,0,1,0,0.11611599,Croatia,Ivan Perišić,8656,43
29.206163733020468,0.21639075718148182,97.0,22.0,0,1,0,0,0,0,0,1,0,0.010755873,Croatia,Marcelo Brozović,8656,43
16.278820596099706,0.33971269424449946,109.0,52.0,0,1,0,0,0,0,0,1,0,0.12152097,Croatia,Andrej Kramarić,8656,43
24.596747752497688,0.29036611245476074,98.0,51.0,0,1,0,0,0,0,0,1,0,0.036142077,Brazil,Philippe Coutinho Correia,7548,43
37.21558813185679,0.18486277007610807,88.0,59.0,0,1,0,0,0,0,0,1,0,0.007548474,Costa Rica,Cristian Gamboa Luna,7548,43
15.264337522473747,0.446920544687979,107.0,48.0,0,1,0,0,0,0,0,1,0,0.09443319,Costa Rica,Celso Borges Mora,7548,43
39.56008088970496,0.19379264339854216,82.0,29.0,0,0,1,0,0,0,0,1,0,0.006780131,Costa Rica,Bryan Oviedo,7548,43
20.518284528683193,0.269800354025473,106.0,25.0,1,0,0,0,0,0,0,1,0,0.032397527,Brazil,Thiago Emiliano da Silva,7548,43
27.65863337187866,0.22064718266034367,99.0,22.0,0,0,1,0,0,0,0,1,0,0.016899822,Brazil,Marcelo Vieira da Silva Júnior,7548,43
30.479501308256342,0.19886955330754907,97.0,20.0,0,0,1,0,0,0,0,1,0,0.0112173855,Brazil,Marcelo Vieira da Silva Júnior,7548,43
32.7566787083184,0.20883089364403956,92.0,23.0,0,1,0,0,0,0,0,1,0,0.008158741,Brazil,Philippe Coutinho Correia,7548,43
23.323807579381203,0.29423456511118773,100.0,52.0,0,0,1,0,0,0,0,1,0,0.041545574,Brazil,Willian Borges da Silva,7548,43
29.410882339705484,0.22240724621674263,96.0,23.0,0,1,0,0,0,0,0,1,0,0.0191676,Brazil,Marcelo Vieira da Silva Júnior,7548,43
3.1622776601683795,1.8157749899217608,117.0,39.0,0,1,0,1,0,0,0,1,0,0.49476126,Brazil,Neymar da Silva Santos Junior,7548,43
8.0,0.9272952180016122,112.0,40.0,1,0,0,0,0,0,0,1,0,0.19056164,Brazil,Gabriel Fernando de Jesus,7548,43
15.033296378372908,0.5191461142465229,105.0,41.0,0,1,0,0,0,0,0,1,0,0.07274404,Brazil,Philippe Coutinho Correia,7548,43
10.198039027185569,0.7378150601204649,110.0,42.0,0,1,0,0,0,0,0,1,0,0.18450306,Brazil,Neymar da Silva Santos Junior,7548,43
18.788294228055936,0.38357228472626836,103.0,48.0,0,1,0,0,0,0,0,1,0,0.056714255,Brazil,Philippe Coutinho Correia,7548,43
16.0,0.4899573262537283,104.0,40.0,0,1,0,1,0,0,0,1,0,0.04993162,Costa Rica,Óscar Esau Duarte Gaitán,7548,43
15.0,0.4305857308209769,108.0,31.0,0,1,0,0,0,0,0,1,0,0.092250206,Brazil,Gabriel Fernando de Jesus,7548,43
25.612496949731394,0.24497866312686412,100.0,24.0,0,0,1,0,0,0,0,1,0,0.030233286,Brazil,Neymar da Silva Santos Junior,7548,43
9.848857801796104,0.7266423406817256,111.0,44.0,1,0,0,0,0,0,0,1,0,0.09530205,Brazil,Thiago Emiliano da Silva,7548,43
8.06225774829855,0.9173699856141346,112.0,41.0,1,0,0,0,0,0,0,1,0,0.102238975,Brazil,Carlos Henrique Casimiro,7548,43
22.090722034374522,0.3569119363516705,98.0,38.0,0,1,0,0,0,0,0,1,0,0.10716484,Brazil,Neymar da Silva Santos Junior,7548,43
17.69180601295413,0.3126322660794467,108.0,27.0,0,1,0,0,0,0,0,1,0,0.03701403,Brazil,Neymar da Silva Santos Junior,7548,43
33.24154027718932,0.22391314369564713,89.0,28.0,0,1,0,0,0,0,0,1,0,0.013194866,Brazil,Philippe Coutinho Correia,7548,43
24.73863375370596,0.31164988781132025,96.0,46.0,0,1,0,0,0,0,0,1,0,0.036078174,Brazil,Carlos Henrique Casimiro,7548,43
7.280109889280518,0.9869259311327816,113.0,38.0,0,1,0,0,0,0,0,1,1,0.4204949,Brazil,Philippe Coutinho Correia,7548,43
11.313708498984761,0.519146114246523,112.0,32.0,0,1,0,0,0,0,0,1,0,0.15961349,Brazil,Roberto Firmino Barbosa de Oliveira,7548,43
